PID,18:06:41,18:06:51,18:07:01,18:07:11,18:07:21,18:07:31
29921 - java,11.2,11.4,11.5,11.5,11.5,0
2620 - memcached,2.4,2.4,2.4,2.4,2.4,2.4
14215 - httpd,1.0,1.0,1.0,1.0,1.0,1.0
22108 - ruby,1.8,1.8,1.8,1.8,1.8,1.8
23096 - ruby,1.8,1.8,1.8,1.8,1.8,1.8
23098 - ruby,3.6,3.6,3.6,3.6,3.6,3.6
28059 - ndbd,5.2,5.2,5.2,5.2,5.2,5.2
28064 - mysqld,2.1,2.1,2.1,2.1,2.1,2.1
